TCP Burst Size,Algorithm,TCP Incast FCT Slowdown Avg,PFC Pauses,RDMA Short FCT Slowdown 99%,Lossless Buffer 99% (%),Lossy Buffer 99% (%),Headroom Buffer 99% (Bytes)
12500,DT,0.66718,1,11.116,12,0,0
12500,ABM,0.66667,416453,11.737,12.239,0,0
12500,Reverie,0.66641,1,11.096,11.937,0,0
500000,DT,6.2081,1,11.667,12.347,0,0
500000,ABM,6.2055,495077,12.386,12.405,0,88
500000,Reverie,6.2103,1,11.93,12.44,0,0
1000000,DT,8.9485,1,12.087,12.486,10.765,0
1000000,ABM,8.8084,569141,13.049,12.576,10.781,1002
1000000,Reverie,8.7704,37,12.129,12.557,10.781,0
2000000,DT,13.75,1,12.632,12.616,20.196,0
2000000,ABM,29.762,661413,13.993,12.67,25.567,1178
2000000,Reverie,24.607,2385,12.82,12.761,31.147,0
