RDMA Burst Size,Algorithm,RDMA Background FCT Slowdown Avg,PFC Pauses,RDMA Background FCT Slowdown 99%,Lossless Buffer 99% (%),Lossy Buffer 99% (%),Headroom Buffer 99% (Bytes)
500000,DT,2.1088,1,6.5224,1.8708,0,0
500000,ABM,2.1097,12421,6.5297,1.8673,0,0
500000,Reverie,2.1086,1,6.504,1.8687,0,0
1000000,DT,2.1233,1,6.6715,4.641,0,0
1000000,ABM,2.1344,22885,6.7306,4.2552,0,0
1000000,Reverie,2.1253,1,6.6336,4.6863,0,0
1500000,DT,2.1365,1,6.7094,4.7949,0,0
1500000,ABM,2.1462,23209,6.8363,4.3141,0,0
1500000,Reverie,2.1336,1,6.7438,4.8004,0,0
2500000,DT,2.1502,1,6.8286,4.7687,0,0
2500000,ABM,2.16,23593,6.9436,4.3064,0,0
2500000,Reverie,2.1504,1,6.8533,4.8573,0,0
