Buffer Size (KB/port/Gbps),Algorithm,RDMA Background FCT Slowdown Avg,TCP Background FCT Slowdown Avg,PFC Pauses,Total Buffer 99% (%),Headroom Buffer 99% (Bytes)
3.44,DT,3.6756,2.7521,0,83.091,1048
3.44,ABM,3.6151,2.2829,0,39.083,19164
3.44,Reverie,3.6914,2.4734,0,77.842,0
5.12,DT,3.6756,2.7521,0,55.827,1048
5.12,ABM,3.6151,2.2829,0,26.259,19164
5.12,Reverie,3.6914,2.4734,0,52.3,0
7,DT,3.6756,2.7521,0,40.833,1048
7,ABM,3.6151,2.2829,0,19.206,19164
7,Reverie,3.6914,2.4734,0,38.254,0
9.6,DT,3.6756,2.7521,0,29.774,1048
9.6,ABM,3.6151,2.2829,0,14.005,19164
9.6,Reverie,3.6914,2.4734,0,27.893,0
