TCP Load,Algorithm,RDMA Incast FCT Slowdown Avg,PFC Pauses,TCP Short FCT Slowdown 99%,Lossless Buffer 99% (%),Lossy Buffer 99% (%),Headroom Buffer 99% (Bytes)
0.2,DT,10.752,16508,14.155,32.013,30.189,0
0.2,ABM,20.509,84312,10.128,13.097,21.237,3144
0.2,Reverie,10.39,8220,11.779,32.422,28.441,0
0.4,DT,12.718,50000,17.132,29.843,37.685,0
0.4,ABM,19.047,140752,9.8352,13.052,23.111,6288
0.4,Reverie,11.251,21332,12.528,31.276,32.105,0
0.6,DT,15.504,70464,22.319,28.042,41.069,0
0.6,ABM,18.151,133538,9.6546,12.364,23.735,6288
0.6,Reverie,12.126,29860,12.369,30.867,33.771,0
0.8,DT,18.972,57248,48.988,26.077,42.848,0
0.8,ABM,17.887,81498,8.5523,11.954,24.568,5240
0.8,Reverie,13.214,25076,11.436,30.949,35.936,0
