Egress Lossy Fraction,Algorithm,RDMA Incast FCT Slowdown Avg,PFC Pauses,TCP Short FCT Slowdown 99%,Lossless Buffer 99% (%),Lossy Buffer 99% (%),Headroom Buffer 99% (Bytes)
0.2,DT,12.872,35513,63.763,30.828,10.951,0
0.2,ABM,18.429,102509,10.518,12.243,6.7874,4192
0.2,Reverie,13.263,35637,11.35,31.031,36.102,0
0.4,DT,14.905,54777,58.578,30.337,21.653,0
0.4,ABM,18.008,109934,7.277,11.956,12.992,4192
0.4,Reverie,13.267,39125,11.335,30.908,36.136,0
0.6,DT,17.304,65381,50.483,28.411,32.271,0
0.6,ABM,17.981,112869,7.5885,12.036,18.939,5240
0.6,Reverie,13.275,35125,11.345,31.238,36.102,0
0.8,DT,19.353,81017,47.999,26.364,42.973,0
0.8,ABM,17.807,119989,8.5793,12.117,24.735,6288
0.8,Reverie,13.425,37069,11.416,31.481,36.186,0
