TCP Burst Size,Algorithm,TCP Incast FCT Slowdown Avg,PFC Pauses,RDMA Short FCT Slowdown 99%,Lossless Buffer 99% (%),Lossy Buffer 99% (%),Headroom Buffer 99% (Bytes),CC Algo
12500,ABM,0.7485,297776,15.548,13.92,0.0,1178.0,BaselineSmallTop
500000,ABM,4.8921,284980,15.353,13.844,0.0,1178.0,BaselineSmallTop
1000000,ABM,25.137,301444,16.075,13.866,0.0,1178.4,BaselineSmallTop
2000000,ABM,18.24,313496,16.364,13.892,4.747,1354.0,BaselineSmallTop
12500,ABM,0.87578,39645,12.606,8.5489,0.0,0.0,OverSubSmallTop
500000,ABM,7.0768,42305,13.458,8.5859,0.0,0.0,OverSubSmallTop
1000000,ABM,26.981,46713,13.806,8.6589,0.0,0.0,OverSubSmallTop
2000000,ABM,21.685,55745,15.86,8.8819,5.2467,0.0,OverSubSmallTop
12500,DT,0.74883,0,13.58,14.053,0.0,0.0,BaselineSmallTop
500000,DT,8.1042,0,13.977,14.156,0.0,0.0,BaselineSmallTop
1000000,DT,14.472,0,14.275,14.253,0.0,0.0,BaselineSmallTop
2000000,DT,7.5495,64,14.94,14.167,3.8309,0.0,BaselineSmallTop
12500,DT,0.87309,1,12.102,8.5642,0.0,0.0,OverSubSmallTop
500000,DT,30.242,1,12.351,8.6701,0.0,0.0,OverSubSmallTop
1000000,DT,12.74,1,12.782,8.6753,0.0,0.0,OverSubSmallTop
2000000,DT,9.3374,1,14.672,8.9583,0.83281,0.0,OverSubSmallTop
12500,Reverie,0.74856,0,13.998,14.104,0.0,0.0,BaselineSmallTop
500000,Reverie,4.892,0,14.099,14.252,0.0,0.0,BaselineSmallTop
1000000,Reverie,18.285,60,14.009,14.193,0.0,0.0,BaselineSmallTop
2000000,Reverie,12.908,152,14.61,14.209,6.1628,0.0,BaselineSmallTop
12500,Reverie,0.87237,1,11.969,8.6066,0.0,0.0,OverSubSmallTop
500000,Reverie,7.0779,1,12.77,8.6436,0.0,0.0,OverSubSmallTop
1000000,Reverie,26.439,69,13.645,8.7716,0.0,0.0,OverSubSmallTop
2000000,Reverie,13.534,109,15.15,8.9472,0.33313,0.0,OverSubSmallTop
